"case","iter","model","mse","intercept","b_X1","b_X2","b_X2sq","b_X1X2"
"norm_exp",152,"simple",0.571262647341808,-0.295954110650461,0.994274825759011,1.93391570373081,NA,NA
"norm_exp",152,"ideal",0.0104672223556956,0.513720949259002,1.00065826511957,NA,0.594348300780112,NA
"norm_exp",152,"mixed",0.52478689991176,-0.313229229387451,0.919375078993936,1.94728122545564,NA,0.0988345689597376
"norm_exp",153,"simple",0.356389073743924,-0.203144921738669,1.06199695217064,1.76722684087415,NA,NA
"norm_exp",153,"ideal",0.0104596779560462,0.514819422905832,0.998498557786652,NA,0.59363023506527,NA
"norm_exp",153,"mixed",0.258245112391429,-0.0712417340395135,0.933589912859321,1.64518719463091,NA,0.109951347308996
"norm_exp",154,"simple",1.04192606326859,-0.489833378680484,0.9655878599125,2.29940063970196,NA,NA
"norm_exp",154,"ideal",0.0107507948696345,0.503897176919543,0.999309653400143,NA,0.600788316768016,NA
"norm_exp",154,"mixed",0.887945525474801,-0.391217207994403,1.08682242598434,2.16260250430611,NA,-0.16458481833323
"norm_exp",155,"simple",0.377901963917312,-0.148920335982838,1.00010041084545,1.76257970811888,NA,NA
"norm_exp",155,"ideal",0.0107496342609126,0.505882668585233,1.00134372861064,NA,0.599836116838343,NA
"norm_exp",155,"mixed",0.376284425236482,-0.15127786954109,0.983749121193558,1.75960091645973,NA,0.0210281345476839
"norm_exp",156,"simple",0.973346668298553,-0.488778333372957,0.986453193745523,2.27449115433488,NA,NA
"norm_exp",156,"ideal",0.010602549655727,0.501902688016425,0.996917128815167,NA,0.601979624967801,NA
"norm_exp",156,"mixed",0.908735341810988,-0.425209274746941,1.06357989575947,2.15814447608737,NA,-0.0993360953646498
"norm_exp",157,"simple",0.559305530317263,-0.242658103921289,1.00369054482541,1.88857830458923,NA,NA
"norm_exp",157,"ideal",0.0106857007768977,0.509199986828742,1.0006951266539,NA,0.596831011958863,NA
"norm_exp",157,"mixed",0.548594362293253,-0.238396463176994,0.965290170204543,1.87358756491393,NA,0.0473368121867247
"norm_exp",158,"simple",0.801681400932902,-0.498126523385039,0.961273474735365,2.27463969172353,NA,NA
"norm_exp",158,"ideal",0.0107398770533475,0.504075032489466,1.00154062404436,NA,0.6007781951908,NA
"norm_exp",158,"mixed",0.736274849409366,-0.455955390533438,1.04939680269087,2.23445710307078,NA,-0.0734324691008154
"norm_exp",159,"simple",0.17168445125691,-0.0390541800065382,1.00263138902528,1.57102901582736,NA,NA
"norm_exp",159,"ideal",0.010211350802839,0.517781041947015,0.998394581757419,NA,0.588864904354924,NA
"norm_exp",159,"mixed",0.167209076359065,-0.037516856559033,0.976026002554201,1.56679652943684,NA,0.0287198440488535
"norm_exp",160,"simple",0.175718942586417,-0.0308724669988339,0.985337184153449,1.58962206897038,NA,NA
"norm_exp",160,"ideal",0.0106630765069968,0.49995256559666,1.00076840052093,NA,0.60470712005883,NA
"norm_exp",160,"mixed",0.174954281740157,-0.0293889652270691,0.994497314723362,1.59321443657927,NA,-0.0141861299636321
"norm_exp",161,"simple",0.63776617216918,-0.41075633928813,0.988488834310534,2.15709262105311,NA,NA
"norm_exp",161,"ideal",0.010552178714001,0.506160089967504,1.00436896684772,NA,0.597014620777072,NA
"norm_exp",161,"mixed",0.575772519838207,-0.295253533982737,0.879178429940219,1.92325315860368,NA,0.159518589752803
"norm_exp",162,"simple",0.172780621647808,-0.0574218612732418,1.01485056094861,1.55590299262515,NA,NA
"norm_exp",162,"ideal",0.0107546139561092,0.504570969514702,0.998951583122213,NA,0.600294909750785,NA
"norm_exp",162,"mixed",0.17274947303145,-0.0573915704772811,1.0127486007441,1.55637211357034,NA,0.00255657044908216
"norm_exp",163,"simple",0.260031237987192,-0.143251696854357,1.01359978402662,1.69946782611599,NA,NA
"norm_exp",163,"ideal",0.0107350680464749,0.501592299871117,1.00007007509548,NA,0.602064341923491,NA
"norm_exp",163,"mixed",0.24698526427972,-0.127918784439018,0.971321471981393,1.66816873215734,NA,0.0392748399534475
"norm_exp",164,"simple",0.568550457915003,-0.35170374299854,0.956797839168794,1.99218181570794,NA,NA
"norm_exp",164,"ideal",0.0106797111403926,0.505434319575382,0.996325474923502,NA,0.600356979523363,NA
"norm_exp",164,"mixed",0.560361434124899,-0.342738527607133,0.998569681721426,1.98881472945262,NA,-0.0455127668999659
"norm_exp",165,"simple",0.163455038048944,0.0188894146134043,0.994303757033074,1.45930556865147,NA,NA
"norm_exp",165,"ideal",0.0107205897467906,0.50266008719352,1.0016345358413,NA,0.602626435038847,NA
"norm_exp",165,"mixed",0.160417682539909,0.0190855879742473,0.965699472440469,1.44664363352756,NA,0.0375845568665611
"norm_exp",166,"simple",0.354746349646248,-0.209862937469595,1.00280121499328,1.80607266882539,NA,NA
"norm_exp",166,"ideal",0.0105832734502907,0.499398104054378,1.00273626418738,NA,0.603626692720427,NA
"norm_exp",166,"mixed",0.344158467975703,-0.193250505103079,0.96299279730318,1.76615047510697,NA,0.0435959603465949
"norm_exp",167,"simple",0.426917995245644,-0.277987574309222,1.00237012270423,1.88027518381983,NA,NA
"norm_exp",167,"ideal",0.0106255122679358,0.503083601685841,0.996248227140943,NA,0.601906580483094,NA
"norm_exp",167,"mixed",0.418680283987805,-0.282472225813326,1.03957839074249,1.87915769784813,NA,-0.0404091332013984
"norm_exp",168,"simple",0.396942332643203,-0.134473841799425,1.01269377564149,1.76270032836682,NA,NA
"norm_exp",168,"ideal",0.010737100608074,0.506052052204663,0.998338810708698,NA,0.599531115634931,NA
"norm_exp",168,"mixed",0.340695302604826,-0.0864442571572799,0.937174112952346,1.68855929738402,NA,0.111475435751399
"norm_exp",169,"simple",0.884373063408354,-0.491412312455323,1.02813963056449,2.2935240039933,NA,NA
"norm_exp",169,"ideal",0.0106875450802339,0.505504366442674,0.997376836348253,NA,0.599767849865909,NA
"norm_exp",169,"mixed",0.749338648300118,-0.39707746642118,0.9277626521331,2.13577598008418,NA,0.106610334383718
"norm_exp",170,"simple",0.425207922797472,-0.395482822476578,0.99043916912286,1.97535562747653,NA,NA
"norm_exp",170,"ideal",0.0107502447102312,0.503968801658832,1.00102582057484,NA,0.600824143779977,NA
"norm_exp",170,"mixed",0.370599048175411,-0.32366459712263,1.08862569250818,1.85451359117959,NA,-0.10345976091964
"norm_exp",171,"simple",0.406853689675136,-0.152568079081526,0.988871180827066,1.78171940551435,NA,NA
"norm_exp",171,"ideal",0.0106040807729034,0.499653902509344,0.998771693602108,NA,0.604849654196327,NA
"norm_exp",171,"mixed",0.365967985740735,-0.168124315088632,0.928278707812864,1.80085636634065,NA,0.0844464849479697
"norm_exp",172,"simple",0.273392749853258,-0.0454969564371004,1.00247398157873,1.57006675809082,NA,NA
"norm_exp",172,"ideal",0.0107556360985128,0.50375117001393,1.00022639992092,NA,0.601404573709125,NA
"norm_exp",172,"mixed",0.251055373209124,-0.0255170836283541,0.939535598536881,1.52351408372195,NA,0.0786565379000698
"norm_exp",173,"simple",0.306475991200178,-0.190073330056547,0.988196808667196,1.76371875964332,NA,NA
"norm_exp",173,"ideal",0.0106106522594703,0.51074418825897,0.998740141147303,NA,0.595450831496388,NA
"norm_exp",173,"mixed",0.291207109268632,-0.198992568215397,0.941777188349588,1.74759785187515,NA,0.0633741853101796
"norm_exp",174,"simple",0.644274666557829,-0.282113667759734,0.971121543698484,2.02628916976722,NA,NA
"norm_exp",174,"ideal",0.0106053116576774,0.508195025910988,0.996653166816585,NA,0.597530147845777,NA
"norm_exp",174,"mixed",0.637605051961689,-0.261934765031559,1.00320290286574,2.00431729530855,NA,-0.0449209093807295
"norm_exp",175,"simple",0.254503764798518,-0.0978819815186454,1.00603449733986,1.70280108754559,NA,NA
"norm_exp",175,"ideal",0.0103694949325397,0.494601802178052,1.00160116357061,NA,0.607923410012898,NA
"norm_exp",175,"mixed",0.253993175515314,-0.0962417812158049,1.01394040727929,1.69936377489804,NA,-0.0096097552644903
"norm_exp",176,"simple",0.19654500557208,-0.0404188918916483,1.00778308037899,1.60169939120722,NA,NA
"norm_exp",176,"ideal",0.0107268410760255,0.502525671990316,0.998621964927861,NA,0.602451186849975,NA
"norm_exp",176,"mixed",0.181714766310992,-0.0255780424652983,0.960059395749074,1.56958217814516,NA,0.0665197330861054
"norm_exp",177,"simple",0.711234740378035,-0.443744467078638,1.04457910933518,2.09503131904557,NA,NA
"norm_exp",177,"ideal",0.0107191258412756,0.506311210901533,1.00251108619912,NA,0.599685142089659,NA
"norm_exp",177,"mixed",0.551419144009956,-0.354297612975004,0.892659557311891,1.98155630322614,NA,0.181475667449795
"norm_exp",178,"simple",0.834405466251283,-0.499501220911718,0.984330680193837,2.27138309957841,NA,NA
"norm_exp",178,"ideal",0.010701020198628,0.508611911156578,0.998005437852012,NA,0.598505857946519,NA
"norm_exp",178,"mixed",0.779108931181018,-0.499251500737077,1.07416202410905,2.25344980657645,NA,-0.0878474207288825
"norm_exp",179,"simple",0.222936201537031,-0.0694519422777143,1.00974069858355,1.67633396927538,NA,NA
"norm_exp",179,"ideal",0.0104921609005794,0.514020396331453,0.998068363593912,NA,0.593400738178566,NA
"norm_exp",179,"mixed",0.218524047525501,-0.0694485406688983,1.03135270841929,1.66604327273245,NA,-0.0297186241595397
"norm_exp",180,"simple",0.498308413419559,-0.225882191683201,1.00544930707944,1.96720618289099,NA,NA
"norm_exp",180,"ideal",0.0107166190484648,0.502642593748836,0.998827888676529,NA,0.601906840935331,NA
"norm_exp",180,"mixed",0.490211894311052,-0.211349886351749,0.979930350909357,1.94355493411165,NA,0.0277971427888579
"norm_exp",181,"simple",0.648940330122034,-0.313840261332641,1.02793265372904,1.87066930215288,NA,NA
"norm_exp",181,"ideal",0.010671267203418,0.501429383813742,0.997402690093583,NA,0.602403019624329,NA
"norm_exp",181,"mixed",0.411748039402056,-0.191051099274723,0.848231557904037,1.68504980149179,NA,0.16708235140128
"norm_exp",182,"simple",0.21786337853285,-0.117915505028929,1.00061931047979,1.63801132038342,NA,NA
"norm_exp",182,"ideal",0.0107376733606963,0.502957651486933,0.998835768282482,NA,0.601633592974267,NA
"norm_exp",182,"mixed",0.216924243766194,-0.115856952503693,1.01405004084153,1.63156661078771,NA,-0.0156815651016241
"norm_exp",183,"simple",0.750956935493844,-0.350358991172962,1.02170564168974,2.07955468915115,NA,NA
"norm_exp",183,"ideal",0.0107564904452864,0.506496682407856,1.00021746291262,NA,0.599250892012488,NA
"norm_exp",183,"mixed",0.74897120598703,-0.355185340516685,1.03908891788715,2.08024425943631,NA,-0.0240004788654981
"norm_exp",184,"simple",0.124260052712966,0.0852545482515325,1.01939826961311,1.35295817598415,NA,NA
"norm_exp",184,"ideal",0.0107478581890689,0.50323760284877,0.99944776048858,NA,0.602501136328409,NA
"norm_exp",184,"mixed",0.120782672459565,0.0984441173521312,0.998536029816311,1.34188038106575,NA,0.0269974284900026
"norm_exp",185,"simple",2.85515736292561,-1.12924293011783,0.993729268401168,3.15799349608602,NA,NA
"norm_exp",185,"ideal",0.0105500330506328,0.501878912976401,0.998688611843243,NA,0.602433158443411,NA
"norm_exp",185,"mixed",2.62359984585708,-1.01794974562903,1.15925373543695,2.95895676413378,NA,-0.251364136636498
"norm_exp",186,"simple",0.188163930242856,-0.0351780600971565,0.99633662633169,1.51931553896816,NA,NA
"norm_exp",186,"ideal",0.0106922372483557,0.507444932716184,0.997194934926249,NA,0.597954730873681,NA
"norm_exp",186,"mixed",0.187396204339264,-0.0362745910843658,0.983545006245601,1.52150226779238,NA,0.018728759435323
"norm_exp",187,"simple",0.170753790045227,-0.03516201753085,1.00112242122542,1.52311811849665,NA,NA
"norm_exp",187,"ideal",0.0104757357115121,0.515593772450609,0.99600305735184,NA,0.592394053559026,NA
"norm_exp",187,"mixed",0.131380346925236,-0.059751421775496,1.07459448965325,1.52324983330149,NA,-0.102912820175167
"norm_exp",188,"simple",0.327051849330825,-0.192559301183026,0.974282762953512,1.80281938763129,NA,NA
"norm_exp",188,"ideal",0.0106315585265797,0.51248455839507,0.999303147599936,NA,0.596018248403234,NA
"norm_exp",188,"mixed",0.304627541202912,-0.174981822852976,1.03236211712455,1.77083461589669,NA,-0.0553194336635741
"norm_exp",189,"simple",0.406723715987381,-0.232212734756306,1.0270214919404,1.79097877456078,NA,NA
"norm_exp",189,"ideal",0.0104024598367358,0.510779381413095,1.00537693210358,NA,0.595332579300006,NA
"norm_exp",189,"mixed",0.374307795365807,-0.215511511431952,0.950262009912163,1.79927258926879,NA,0.116614920271126
"norm_exp",190,"simple",0.538445856206706,-0.333832220929603,0.979750269949303,2.02079651067037,NA,NA
"norm_exp",190,"ideal",0.0104582478576819,0.501129961932048,1.00521576580183,NA,0.603667880910804,NA
"norm_exp",190,"mixed",0.536678262082324,-0.328523259275885,0.994294734753134,2.01694069816183,NA,-0.0197188433565716
"norm_exp",191,"simple",0.569040983058077,-0.369090661789246,1.04806370583352,2.01441019245879,NA,NA
"norm_exp",191,"ideal",0.0105898589814602,0.500793271882248,1.00286128759061,NA,0.602980727255062,NA
"norm_exp",191,"mixed",0.521564801748807,-0.330380459938839,0.962339792332237,1.96055208919948,NA,0.071968364435932
"norm_exp",192,"simple",0.883132536297121,-0.497880516085909,1.02973382883786,2.30138573097251,NA,NA
"norm_exp",192,"ideal",0.0107475218920367,0.506135654008692,0.99869851385286,NA,0.599760552789937,NA
"norm_exp",192,"mixed",0.777987592508603,-0.382710281721863,0.912282456752608,2.15515934674963,NA,0.129825211956278
"norm_exp",193,"simple",0.208577161119866,-0.0664072955073036,1.00599889457006,1.61303733283536,NA,NA
"norm_exp",193,"ideal",0.010185560147373,0.515122996640369,0.995970334860133,NA,0.589918875624366,NA
"norm_exp",193,"mixed",0.198542036693854,-0.0802092039917996,0.971228587604421,1.65427044874029,NA,0.0514264133225299
"norm_exp",194,"simple",0.656677953443101,-0.353707964034373,1.05183763638984,2.0810229434435,NA,NA
"norm_exp",194,"ideal",0.0106597533669299,0.505581018068625,0.997017018573971,NA,0.598517913919694,NA
"norm_exp",194,"mixed",0.501177243034642,-0.305411554302754,0.891521357611795,1.99598882390066,NA,0.176592296520994
"norm_exp",195,"simple",0.480210795546296,-0.189930634427606,0.980497175007013,1.85082415524004,NA,NA
"norm_exp",195,"ideal",0.0105843456589176,0.504487865380824,0.99517588940135,NA,0.600330775322226,NA
"norm_exp",195,"mixed",0.463506606862965,-0.178416088583535,1.03524020898558,1.84675119405838,NA,-0.0543666549821356
"norm_exp",196,"simple",1.85014460265327,-0.996215608756933,0.94615217495788,2.92176499009431,NA,NA
"norm_exp",196,"ideal",0.0105174339924668,0.510308537259194,0.998972360321851,NA,0.597142256523419,NA
"norm_exp",196,"mixed",1.77169438159521,-0.970829208802874,0.858688235397823,2.84054215471139,NA,0.102530310856727
"norm_exp",197,"simple",0.421169231107344,-0.235663140434768,0.984244954635851,1.90594342546565,NA,NA
"norm_exp",197,"ideal",0.0106043647189884,0.509029396798175,0.997385737911738,NA,0.596407484045552,NA
"norm_exp",197,"mixed",0.417717314998319,-0.248394145091721,0.962083300279141,1.92124525277825,NA,0.0331700998610661
"norm_exp",198,"simple",0.819649782008251,-0.553107886054786,0.989338091555698,2.42360146376601,NA,NA
"norm_exp",198,"ideal",0.0107618940472547,0.505048003632491,0.99953299171372,NA,0.60016515245031,NA
"norm_exp",198,"mixed",0.740500117721583,-0.500281002463266,1.10721226251951,2.30740774555268,NA,-0.161238432288971
"norm_exp",199,"simple",1.12877727763965,-0.531381482446903,0.961239323023832,2.43201563763494,NA,NA
"norm_exp",199,"ideal",0.0104678372787931,0.509844822445915,1.00305314710109,NA,0.596414332557676,NA
"norm_exp",199,"mixed",0.889110178107164,-0.384134741260162,1.12812555387945,2.23821023810565,NA,-0.227736096980866
"norm_exp",200,"simple",0.198169545646009,-0.0943676950535819,1.00995379661733,1.59044858105285,NA,NA
"norm_exp",200,"ideal",0.0102599893611364,0.516078235436805,1.00580281770663,NA,0.593409817167948,NA
"norm_exp",200,"mixed",0.169812070508018,-0.0676192744633801,1.08905965781295,1.52710730220758,NA,-0.0896864094309154
"snorm_exp",1,"simple",1.66474792026306,-0.802198010004864,0.892430062915952,2.68971407831932,NA,NA
"snorm_exp",1,"ideal",0.0106878356580827,0.506967141117862,1.00736816983265,NA,0.599217796203025,NA
"snorm_exp",1,"mixed",1.28459070088393,-0.650330949139028,1.38002735649004,2.50709380003072,NA,-0.641717464603457
"snorm_exp",2,"simple",0.184802299065955,-0.125521025431923,1.06139835978075,1.64593778125541,NA,NA
"snorm_exp",2,"ideal",0.0103240712759925,0.503266352203835,1.02014583735416,NA,0.603641268802181,NA
"snorm_exp",2,"mixed",0.172411697730624,-0.125391056063917,0.913718427854142,1.64541427961806,NA,0.17312368384668
"snorm_exp",3,"simple",0.161060983208806,0.0109532849477663,1.05430784781017,1.52246156173406,NA,NA
"snorm_exp",3,"ideal",0.0105649232910097,0.501352198685442,0.984055984414899,NA,0.602926315625221,NA
"snorm_exp",3,"mixed",0.161058167707489,0.0108126718626858,1.05641826015437,1.52233766696573,NA,-0.00322619215829247
"snorm_exp",4,"simple",0.138852311053351,-0.0169718952948705,0.950554750021363,1.46648449253044,NA,NA
"snorm_exp",4,"ideal",0.0107201897451652,0.506473216017861,1.00663437614131,NA,0.59855831240018,NA
"snorm_exp",4,"mixed",0.138368260048003,-0.0137363397428444,0.979560933571407,1.46675136658477,NA,-0.0425425546345482
"snorm_exp",5,"simple",0.363682493166127,-0.208777831464286,0.905460822493761,1.90551239715931,NA,NA
"snorm_exp",5,"ideal",0.0107594589937492,0.50417260573287,0.999542885776743,NA,0.60070535742174,NA
"snorm_exp",5,"mixed",0.346472330765886,-0.175996520725394,1.04806508289718,1.85790410876179,NA,-0.170789119914685
"snorm_exp",6,"simple",0.14149543887293,0.0363446835322964,1.03008454330822,1.46858869069888,NA,NA
"snorm_exp",6,"ideal",0.0105598819049473,0.497626111315273,1.00549959938093,NA,0.607323207029364,NA
"snorm_exp",6,"mixed",0.141347890470211,0.0354921927359359,1.04271225225679,1.46894883542647,NA,-0.0192416576506737
"snorm_exp",7,"simple",0.6571378125557,-0.334686795732244,0.918672305658239,1.94855485238674,NA,NA
"snorm_exp",7,"ideal",0.0107035479855968,0.502008057271142,1.00380757491347,NA,0.602395893151028,NA
"snorm_exp",7,"mixed",0.503081015784067,-0.272310320054842,1.29437912935441,1.88509103011582,NA,-0.35361951383018
"snorm_exp",8,"simple",0.35996093029317,-0.166486171788854,0.919390935412348,1.77377407450833,NA,NA
"snorm_exp",8,"ideal",0.0105044434603395,0.502219459603187,0.985047905696518,NA,0.602200835874405,NA
"snorm_exp",8,"mixed",0.293221762273971,-0.0972451759120686,1.21066641067438,1.68516374069448,NA,-0.387461874722984
